NO2 Mean,O3 Mean,SO2 Mean,CO Mean
9.173913,0.024930666666666667,0.2972475,0.19693233333333335
12.959540999999994,0.031180666666666666,1.6828329999999996,0.24463483333333333
7.117753333333334,0.041166666666666664,1.2136256666666667,0.20446816666666667
3.897343000000001,0.02358333333333333,0.22853183333333338,0.15067183333333334
3.0440823333333333,0.023277999999999997,0.496532,0.18802383333333336
9.05,0.02374966666666667,1.3275836666666667,0.14633033333333334
15.40277766666667,0.023222000000000003,1.471132333333334,0.26609849999999996
13.84420266666667,0.03047233333333334,1.5945418333333328,0.28813516666666666
11.260869999999999,0.034389,0.9109446666666665,0.23217850000000004
6.498792333333333,0.01880566666666666,0.599234,0.1945135
6.174516999999999,0.021583,0.22261899999999998,0.21677866666666668
11.944444333333335,0.03025000000000001,0.9042269999999998,0.22725533333333336
15.355555666666666,0.022333000000000002,2.146118,0.28921350000000007
9.253788,0.022083000000000002,0.26521733333333325,0.25022566666666674
5.958333333333333,0.019518666666666663,1.1079245,0.16653166666666666
7.405797000000001,0.01805566666666666,0.7298653333333333,0.17213533333333333
5.815821000000001,0.01744433333333333,1.306815,0.1598808333333333
9.764492666666666,0.01856966666666667,1.8828414999999998,0.26184066666666667
13.533212333333333,0.022389000000000003,1.9856059999999998,0.25853433333333325
12.527777666666667,0.020111333333333332,0.7204019999999999,0.20993300000000004
16.857971333333335,0.019111,2.459109666666667,0.3022235
13.568438000000002,0.025347333333333336,1.8041408333333333,0.31326783333333325
16.44795766666667,0.021583333333333333,1.5530395,0.28381649999999997
7.963768000000002,0.033792,0.7065261666666668,0.3087233333333333
2.9818839999999995,0.027777666666666662,1.5684263333333333,0.1505601666666667
6.351967000000002,0.015777666666666666,1.9100043333333334,0.17289100000000002
14.349999999999998,0.017083,1.8583850000000004,0.2763695
17.240165333333326,0.022999666666666668,1.3211698333333335,0.2627713333333334
19.636828333333334,0.017527666666666664,1.1842745000000001,0.3402530000000001
16.819444333333337,0.021888666666666667,0.637725,0.28456866666666664
14.02777766666667,0.021958000000000005,1.4112021666666668,0.3278825
15.946255666666671,0.021153,1.8113526666666664,0.42015699999999995
20.402387333333333,0.020736000000000004,2.7955488333333336,0.4310295
13.157143,0.013861333333333331,0.5921023333333334,0.2559354999999999
13.68511166666667,0.016541333333333335,0.7802841666666666,0.2556328333333333
13.973429666666668,0.03455600000000001,1.0286206666666666,0.2716993333333333
7.926932333333334,0.023652666666666666,0.7922688333333333,0.19171116666666665
3.764492666666667,0.016736,0.7246273333333333,0.12086166666666669
5.654588999999999,0.019166666666666665,1.9575206666666667,0.1440445
10.246732333333336,0.02065266666666667,1.5617196666666668,0.29925283333333336
13.652777666666667,0.01669433333333334,0.3746956666666666,0.24028800000000006
10.597826,0.023166666666666665,1.1970731666666665,0.15697433333333335
20.85507266666667,0.009263666666666667,4.377865666666666,0.31073966666666664
16.568237,0.012985999999999998,1.4823798333333331,0.4299015
10.71014466666667,0.019166999999999997,0.42634050000000007,0.20228650000000004
8.979469,0.018416333333333337,1.9409983333333336,0.27739033333333335
9.557367000000003,0.01780533333333333,0.4978261666666668,0.20694849999999998
8.669444333333333,0.021486,0.8452600000000001,0.15661783333333332
12.72877833333333,0.012166666666666666,0.33645516666666664,0.2421428333333333
12.369565333333334,0.014139000000000004,0.26732216666666664,0.1987635
7.123792333333333,0.023707999999999996,0.4859415,0.2064445
3.655193666666667,0.020736333333333332,0.6950301666666668,0.12268166666666665
8.338768000000002,0.01905566666666666,2.879559833333333,0.16761499999999996
14.071860333333332,0.015541666666666667,1.7095886666666666,0.213043
5.716666666666666,0.016860999999999998,0.10534149999999999,0.15757416666666665
7.731745999999998,0.019347333333333334,0.5036138333333333,0.17368583333333332
15.929348000000003,0.011888999999999999,1.5687421666666665,0.23604966666666663
23.021135666666666,0.01354133333333333,5.130025000000001,0.40866016666666666
12.521135666666666,0.02945866666666667,5.763849499999999,0.22925883333333338
11.961956666666667,0.022082999999999995,8.973723333333332,0.192446
18.094806333333334,0.026569333333333334,3.7840911666666677,0.3073301666666666
8.877777666666665,0.026611333333333338,1.2992796666666666,0.18729633333333331
9.715414666666666,0.013291999999999998,1.4665993333333331,0.19864533333333334
13.810386333333335,0.009944333333333335,3.974223499999999,0.2388375
13.805555666666665,0.010319333333333333,0.721351,0.2693003333333333
3.2107490000000003,0.027611,0.7535555,0.20962899999999998
10.499396333333335,0.024083666666666666,2.203311,0.22066399999999997
14.320651999999997,0.02593066666666666,1.0584845000000003,0.24177766666666667
11.508333333333335,0.027292,2.6837745,0.3162643333333333
12.805555666666665,0.012207999999999998,1.1589290000000003,0.2490731666666667
14.479640999999999,0.017305666666666667,0.6093166666666666,0.2544448333333333
12.737318666666665,0.017138999999999995,3.0662963333333324,0.2719546666666667
9.743478,0.0156582,2.8843492,0.28243169999999995
7.695652,0.0192085,1.403125,0.19173375
14.759661666666672,0.021194666666666667,9.184095,0.2992543333333333
9.963889,0.02681966666666667,2.4019143333333335,0.31936783333333335
7.301328333333331,0.020916666666666663,1.356073,0.18834233333333336
10.175121000000003,0.015153,0.12674150000000003,0.19057483333333333
12.978919666666668,0.013986,0.39240533333333333,0.2527198333333333
13.155797333333332,0.014958666666666667,0.4161361666666666,0.2657086666666667
13.724033666666665,0.012458333333333333,2.4174431666666663,0.278158
14.315821000000001,0.018388999999999996,1.015697,0.27625683333333334
7.099999999999999,0.02745866666666667,0.5870771666666666,0.15990516666666668
11.182971333333333,0.02544466666666667,1.2529415000000002,0.20698483333333337
7.5782830000000025,0.025388666666666667,1.136656,0.20134833333333332
14.85852333333333,0.019847,6.204024166666667,0.22749100000000003
14.173913,0.026083,2.289389,0.37243800000000005
8.130435,0.03025,1.1449275,0.256873
4.086956999999999,0.022542000000000003,0.30201875,0.20102399999999998
6.0,0.011624999999999998,0.48977275000000003,0.28400000000000003
14.81949966666667,0.006222333333333334,3.756288833333333,0.292209
7.809179000000001,0.021680333333333333,3.2337775,0.21236233333333332
7.583333333333333,0.024305666666666666,3.6572506666666666,0.1979681666666667
8.705917666666668,0.023500333333333335,3.362271833333333,0.29769949999999995
5.510265666666669,0.023319333333333334,0.5549041666666666,0.25947000000000003
8.050120999999999,0.019735999999999997,0.6373171666666666,0.19945033333333337
14.888888999999997,0.008583000000000002,0.8346546666666667,0.28682683333333325
12.593598999999998,0.009611333333333335,2.0314254999999997,0.2382761666666667
21.58695666666667,0.005319666666666667,1.9817071666666664,0.3921545
18.278656333333334,0.0010556666666666666,1.9626293333333333,0.47870666666666667
8.882850333333332,0.017847000000000002,0.8461741666666667,0.29366666666666663
9.584541000000002,0.021902999999999995,1.6273595000000005,0.2330273333333334
15.460749000000005,0.013946999999999996,3.5661319999999996,0.3262526666666667
12.586111000000002,0.008708333333333335,0.36966866666666665,0.3180305
6.369183666666667,0.020235999999999997,0.3853866666666667,0.1938325
10.290458999999998,0.020083666666666663,4.205513666666665,0.2132236666666667
15.232323000000001,0.008375,3.5944044999999996,0.24091399999999996
11.678139666666667,0.013708,0.7276525,0.23509199999999997
12.535024333333332,0.01400033333333333,1.5585013333333333,0.24018100000000006
14.985507333333333,0.013999999999999999,1.4556546666666668,0.2959621666666667
10.634782666666668,0.005111,0.44723966666666665,0.23774750000000008
7.127415666666665,0.01655566666666667,2.1953286666666667,0.18392316666666667
13.057280666666665,0.009278000000000002,2.4846788333333336,0.2046665
9.855676333333331,0.01843066666666666,2.2936818333333333,0.19676800000000003
11.596618333333334,0.012319666666666665,5.105066499999999,0.22291066666666662
11.067028666666667,0.011013999999999998,1.4466873333333332,0.2778685
18.847268666666672,0.007110999999999998,2.5735031666666672,0.3683426666666667
16.722222333333338,0.005124666666666666,0.7567286666666669,0.32101383333333333
9.585346,0.012541666666666666,0.3421153333333334,0.2903248333333333
3.975845666666667,0.019361333333333338,0.13423016666666668,0.18956283333333335
9.458936999999997,0.017402666666666667,0.9628761666666668,0.25365283333333327
8.790404333333333,0.017986333333333333,1.1874368333333334,0.22863983333333338
6.117753333333334,0.014152666666666666,2.9470635,0.18403316666666666
10.602272666666666,0.021111333333333333,2.0271351666666666,0.2128655
11.217460333333333,0.022583333333333334,5.447495333333333,0.20039666666666667
7.650623666666665,0.023393333333333332,3.316778833333334,0.19593666666666665
6.269323666666668,0.021971999999999995,1.5801414999999999,0.19124550000000004
15.100845666666665,0.008069333333333331,3.762740666666667,0.28418716666666666
11.554951666666668,0.012416333333333333,0.45960150000000005,0.2990488333333334
5.739734333333334,0.016347,0.7080701666666666,0.20637383333333337
6.764163666666666,0.02455199999999999,1.3540590000000001,0.188639
11.052631333333332,0.02235733333333333,1.248115,0.1996905
8.066666666666668,0.025763666666666667,4.592581,0.18837716666666668
9.758454333333335,0.024041999999999997,2.932781166666667,0.21678050000000007
6.951086666666668,0.025805333333333333,1.1723471666666667,0.18555066666666667
10.077898666666666,0.024097333333333335,0.9812500000000001,0.20676683333333332
12.58514466666667,0.018555666666666668,1.9381511666666669,0.2811575
15.434782666666669,0.018736333333333334,0.7443495000000001,0.2661371666666667
16.494444333333337,0.017236,4.454037333333333,0.247928
28.191699666666675,0.009388999999999998,9.926181666666666,0.5705723333333333
18.49758433333333,0.016819333333333332,2.7281631666666666,0.2969551666666667
15.478864333333336,0.016250000000000004,3.1240053333333333,0.24479099999999998
13.021739333333336,0.024735999999999998,2.857220666666666,0.33477716666666674
6.8134060000000005,0.023861000000000004,0.8834626666666666,0.2031375
19.707125666666673,0.008916333333333337,2.1983911666666667,0.30418116666666667
27.434828999999997,0.005444666666666667,2.895785833333333,0.3859433333333333
16.582539666666666,0.011139000000000001,0.7609733333333334,0.34152416666666663
14.513285000000003,0.018638999999999996,2.8048826666666673,0.23338166666666674
12.196255666666667,0.01830566666666667,0.8111971666666666,0.22052116666666666
11.492149666666668,0.01516666666666667,0.7042098333333334,0.21612033333333333
11.628019666666667,0.019624666666666665,0.9071300000000001,0.23370433333333332
11.741545666666667,0.026555333333333334,2.4941295,0.21908250000000004
13.383333333333335,0.026902999999999993,0.948419,0.22102633333333332
25.991545666666664,0.01522233333333333,4.573766666666667,0.3780135
15.352656999999995,0.017625333333333333,2.9067114999999997,0.31050750000000005
9.595411,0.025013999999999998,0.51385,0.20014099999999999
21.129227000000004,0.015472333333333336,4.031452833333334,0.41157299999999997
16.729468999999998,0.013472333333333331,1.2329709999999998,0.2823248333333334
10.945652,0.025778000000000006,2.7168825,0.21500466666666665
13.094444333333334,0.022361000000000002,1.65958,0.22720433333333337
15.324879000000003,0.022152666666666668,2.9901139999999997,0.2935396666666667
12.575362,0.025194333333333336,2.1759144999999998,0.2112843333333333
16.652174000000002,0.018944333333333334,2.044629833333333,0.24831883333333335
16.093598999999994,0.023403000000000004,4.169694666666667,0.31545316666666673
12.96014466666667,0.02615266666666667,1.6605329999999998,0.2916536666666667
11.422704999999999,0.022486000000000003,3.7685215000000007,0.26268783333333334
16.616666666666667,0.017082999999999997,2.8888198333333333,0.26263183333333334
20.099638000000002,0.014069333333333331,3.5613871666666674,0.3929913333333333
7.93017133333333,0.02609733333333333,1.6334109999999997,0.20105433333333333
11.948067666666669,0.024208666666666667,2.5266045000000004,0.2519848333333334
6.885869333333332,0.026014,1.0119868333333333,0.19754583333333334
4.957125666666667,0.028111,0.52547,0.200319
21.576086666666665,0.013944666666666663,5.102234333333333,0.4131141666666666
21.85555566666666,0.018013666666666667,4.737405166666667,0.37456716666666673
11.271739333333334,0.028611,4.333202,0.2025955
10.168478000000002,0.024972000000000005,4.3237060000000005,0.22241999999999998
14.581090333333334,0.023819333333333335,5.2169256666666675,0.2643703333333334
16.457729666666662,0.021417000000000002,2.757574,0.30964983333333335
17.015096333333336,0.027972333333333335,3.863121333333334,0.34058700000000003
12.432367000000001,0.021708666666666668,2.644822166666667,0.2552973333333333
17.775757666666667,0.026722333333333334,4.274792833333334,0.37159583333333335
16.00966166666667,0.027985999999999997,4.462668166666667,0.2385481666666667
11.269927333333333,0.026014,3.413272166666667,0.23170633333333335
17.296497666666664,0.020361,7.933087499999999,0.260588
26.371376666666666,0.022319666666666665,5.585464166666667,0.460944
17.67813966666667,0.028944333333333332,3.185149166666666,0.3570081666666667
20.68599033333333,0.027597,12.871717333333331,0.27578216666666666
17.605555666666664,0.020861,2.5650233333333334,0.30986433333333335
14.794082333333337,0.026208333333333333,11.828088333333339,0.22936350000000003
12.424242333333334,0.025208333333333333,3.644738333333333,0.28800733333333334
23.094806333333334,0.031472333333333345,3.1579364999999995,0.45790316666666664
12.335749,0.04105566666666667,3.7812801666666673,0.24871400000000002
13.518116000000001,0.036569333333333336,4.057349833333332,0.22411899999999996
26.389492666666666,0.022625333333333334,3.303619,0.397494
34.197222333333336,0.009763666666666667,1.2476535,0.596704
21.445048333333332,0.023527666666666665,1.7615425,0.3901045
22.095813333333336,0.021889000000000002,2.8108135,0.3596878333333334
18.808575,0.019958333333333335,1.9940305,0.3543753333333333
11.082729666666667,0.023667000000000004,1.0408600000000001,0.23536283333333338
10.356883999999999,0.029708666666666675,2.2842038333333328,0.2393133333333333
15.569444333333337,0.029694666666666664,6.5516435,0.23490783333333332
7.055555666666668,0.03272233333333333,2.543611833333333,0.18921
15.669082333333337,0.026069333333333337,5.393374833333334,0.22851933333333332
17.739130666666668,0.02579166666666666,1.2554649999999998,0.289916
21.09947266666666,0.021500333333333333,6.490321000000001,0.3765595
9.638889,0.027111333333333338,1.7707728333333332,0.22284266666666672
5.1310383333333345,0.02955533333333334,0.306664,0.19826566666666667
13.884661666666672,0.024764000000000005,1.2051674999999997,0.22320416666666668
18.88333333333333,0.018249666666666664,2.9987405,0.29834866666666665
13.860507333333333,0.020264,1.3384833333333335,0.2975791666666667
14.907608666666667,0.014763666666666666,0.6493315000000001,0.26382883333333335
7.6901313333333325,0.03101399999999999,0.5187986666666666,0.211121
6.700483000000001,0.02908366666666667,1.5084196666666667,0.19791216666666667
11.435386333333334,0.03347233333333334,1.703485333333333,0.2926795
9.862318666666667,0.028097,6.264389166666665,0.19557433333333332
15.591666666666667,0.024138999999999997,1.9264665,0.2910358333333334
23.071860333333337,0.02093033333333333,5.1518935,0.3732068333333333
14.594806333333336,0.025763999999999995,2.2111283333333334,0.309872
17.391304,0.017166999999999998,0.7326085,0.39340200000000003
7.347825999999999,0.029917000000000003,16.406987750000003,0.1924565
9.304348,0.02725,1.3878365000000001,0.23333349999999997
29.217390999999996,0.011791999999999999,6.955744999999999,0.4618335
22.1875,0.016666999999999998,0.5018635,0.41096
18.666667,0.008208,0.23167700000000002,0.462688
14.739130000000001,0.017792,0.08493774999999998,0.361138
3.8260870000000002,0.032417,0.195652,0.17727900000000005
9.869565,0.030374999999999992,20.910766,0.2180145
17.565217,0.026042000000000006,4.172464,0.401808
15.217390999999996,0.022176,1.4597825000000002,0.21620599999999995
26.0,0.015958,1.4108695,0.36396400000000007
23.75,0.022499999999999996,1.3503882500000002,0.33708049999999995
15.173913,0.026917,2.4672359999999998,0.312199
17.782609000000004,0.018583,3.2229815000000004,0.348862
18.304348,0.033791999999999996,5.4375775,0.401475
5.434783000000001,0.043708,0.47919275,0.09934799999999999
3.391303999999999,0.035765,0.125621,0.1866665
3.3999999999999995,0.037542,0.31754675,0.1799965
5.913043000000001,0.031167,5.372826000000001,0.15384050000000002
9.304348,0.025125000000000005,11.6097825,0.1615795
14.695651999999999,0.029917000000000003,2.8798137500000003,0.20876099999999997
6.434783000000001,0.035,0.7059007499999999,0.18658699999999998
5.0,0.030957999999999992,0.27769150000000004,0.1863915
5.782609,0.029687999999999996,3.8484475000000002,0.18769049999999998
9.049999999999999,0.029917000000000003,0.993323,0.18256850000000002
18.565217,0.034332999999999995,1.614441,0.432801
6.1304349999999985,0.019292,0.06972225000000001,0.195036
12.434782999999998,0.022875000000000003,0.423292,0.22755099999999998
18.086957,0.0285,4.06273275,0.415551
12.913043,0.039292,3.88706,0.319884
17.913043,0.028875000000000005,2.3402172500000002,0.208341
23.050000000000004,0.012082999999999998,0.21506225,0.318098
17.913043,0.018625,0.0021739999999999997,0.300199
22.434783000000003,0.024792000000000005,1.309006,0.3725795
23.260870000000004,0.036667,3.99301275,0.25469549999999996
10.304348,0.041417,1.4055382499999998,0.335402
7.869565000000001,0.03554200000000001,1.1093685,0.2104785
10.304348,0.03362500000000001,0.53869575,0.214467
4.235294000000002,0.025833,1.15760875,0.2624855
6.631579000000001,0.022958000000000003,0.631211,0.1875795
16.304348,0.022916999999999996,1.7472047499999999,0.2727585
20.608696,0.027167,2.92360275,0.3033405
5.826087,0.028333,0.04849875000000001,0.19833699999999999
5.3478259999999995,0.021958000000000002,0.3305897499999999,0.17732250000000002
5.739130000000001,0.029,0.25450325,0.14096850000000002
7.0,0.020958,9.8548135,0.126123
6.826086999999999,0.035708,0.37045025000000004,0.16374650000000002
11.055555999999997,0.039917,2.3622669999999997,0.147721
10.956522,0.0305,1.4971045,0.19544450000000002
15.391304000000003,0.03525,4.123706000000001,0.3038185
12.869564999999998,0.044375,1.38566275,0.30957950000000006
5.26087,0.037000000000000005,0.9029504999999998,0.1915
7.673245333333331,0.02654133333333333,0.9550599999999997,0.325693
7.204106333333333,0.035889000000000004,0.3900656666666667,0.2307236666666667
13.152833000000003,0.03054200000000001,0.48954883333333327,0.29685383333333343
12.990941999999999,0.030569333333333334,0.9668003333333334,0.28160250000000003
6.538646999999998,0.02948600000000001,0.2282643333333333,0.21246
2.9583333333333335,0.021027666666666667,0.04588300000000001,0.2228395
7.2904589999999985,0.025157333333333334,0.10489250000000001,0.2157501666666667
8.647222333333335,0.024986333333333333,0.152734,0.22486066666666668
12.71014466666667,0.02191666666666667,0.2982403333333333,0.26229283333333336
15.781228333333333,0.022667000000000003,1.0108788333333332,0.34429899999999997
13.065217333333331,0.04018066666666667,1.501688,0.2961068333333334
5.118357666666667,0.031138666666666665,0.24899183333333333,0.21713599999999997
5.451691,0.045208666666666675,0.5287806666666667,0.22556183333333335
6.5851446666666655,0.040889,0.30197983333333334,0.151539
13.925000000000002,0.03212466666666667,10.975694499999996,0.21566950000000004
12.763285000000002,0.043222000000000003,0.9912008333333334,0.3266103333333333
13.571255666666671,0.029889,0.5507624999999999,0.3419068333333333
10.509881333333333,0.034111,0.6203415,0.2553766666666667
9.187802333333334,0.026403000000000006,0.5130208333333333,0.27342350000000004
4.769323666666668,0.023249999999999996,0.4727183333333333,0.22216333333333338
8.850241666666665,0.022541333333333333,0.6761903333333333,0.16648616666666669
9.063889000000001,0.029080333333333343,0.3903726666666667,0.1725785
15.627415666666671,0.016250000000000004,1.1520895,0.2769065
10.0,0.016916999999999998,0.8166665,0.219583
9.483091666666668,0.024805666666666667,0.20983433333333332,0.2367806666666666
6.917874333333335,0.020749666666666663,0.27812283333333326,0.19759316666666668
6.097222333333335,0.03438866666666666,3.1182540000000007,0.18632733333333337
9.574275333333334,0.03144466666666666,1.5840251666666665,0.250047
9.376811666666669,0.03272200000000001,3.1124441666666676,0.19635716666666667
14.896135666666664,0.028097,4.191571833333334,0.25429199999999996
19.385869333333332,0.023583333333333335,1.7482403333333334,0.3253646666666667
12.434782999999998,0.02975,0.29425474999999995,0.254511
4.73913,0.028583,0.05077625,0.1824675
4.9565220000000005,0.027917,0.39720475,0.15109450000000002
12.652174,0.024208000000000004,1.5025062500000002,0.292028
11.849999999999998,0.029542000000000006,0.6276394999999999,0.222536
11.304348000000001,0.03520800000000001,0.6049687499999999,0.22312700000000002
8.722222,0.026042000000000006,0.11118025,0.21186949999999996
9.086957,0.03204200000000001,0.2608695,0.21314499999999997
8.956522,0.035167000000000004,1.4228260000000001,0.23165550000000001
11.608695999999998,0.03054200000000001,1.9372154999999998,0.349797
16.304348,0.04835299999999999,7.450931750000001,0.41458700000000004
8.15,0.022125000000000002,0.8788819999999999,0.3226595
8.434179000000002,0.018513666666666668,0.18495499999999998,0.36525349999999995
8.924517,0.02080533333333333,0.2507158333333333,0.28943383333333333
13.073067666666672,0.025096999999999998,0.6088211666666667,0.3363648333333333
12.575482999999997,0.034208333333333334,1.5590751666666665,0.4116783333333334
8.213768,0.03401366666666667,2.2570135,0.34215616666666665
10.834541,0.033555999999999996,1.1763413333333332,0.2843275
8.641666666666667,0.034485999999999996,1.237996,0.2335481666666667
3.0138890000000003,0.024847000000000004,0.5496418333333334,0.23637583333333337
13.318182,0.026569333333333334,1.7588680000000003,0.2514323333333334
12.236956666666666,0.02966666666666667,1.1179088333333334,0.3337210000000001
6.992149666666667,0.03941666666666667,5.331452666666667,0.1786511666666667
4.119565333333334,0.03138866666666666,0.3273103333333333,0.17337
10.260869666666665,0.03409266666666666,4.022299833333332,0.22721749999999996
8.444444333333331,0.02773633333333333,1.4306935000000003,0.23102333333333336
8.578283000000003,0.029597333333333333,2.1082815,0.22269350000000002
14.789250999999998,0.023222333333333334,2.6316683333333333,0.28359566666666663
16.65085633333333,0.031014,5.219254666666667,0.3327873333333333
11.411835666666667,0.042903000000000004,3.0103865000000005,0.32606166666666664
8.093599000000003,0.030722000000000003,0.5512373333333334,0.26470433333333326
10.974033666666669,0.026792,0.7946616666666667,0.3339375
11.86363666666667,0.02990300000000001,2.268399,0.32462583333333334
16.725845666666665,0.03804133333333333,2.879604666666667,0.28446400000000005
8.556936000000002,0.029986,6.274412166666667,0.19133600000000003
11.285024333333332,0.031139000000000003,9.764901333333333,0.21077116666666673
7.905797333333333,0.029861,6.825198999999999,0.19379700000000002
4.526570333333333,0.04069433333333334,0.7455861666666667,0.19554216666666666
9.208936999999997,0.03446300000000001,4.622463833333334,0.22541716666666675
12.680555666666665,0.030889,5.035188833333333,0.24171916666666668
8.666063000000003,0.029152666666666664,1.4711438333333333,0.22813099999999997
8.079106333333334,0.019958000000000004,0.3758683333333334,0.2217976666666667
10.478260599999999,0.023766999999999996,0.8952173999999999,0.23835350000000002
11.130435000000002,0.029042000000000005,1.34736025,0.306152
11.869564999999998,0.024666999999999998,3.3342650000000003,0.33032249999999996
14.0,0.03137499999999999,1.5819875,0.2821825
7.200000000000001,0.03,0.9611180000000001,0.197152
6.734299666666666,0.01850033333333333,0.6687303333333333,0.1991476666666667
11.592822333333332,0.02788866666666667,1.0182195,0.2609591666666667
9.846014666666667,0.03611099999999999,0.5359056666666667,0.2533431666666666
10.204106333333334,0.035930333333333335,2.6722093333333334,0.24311383333333333
11.530193666666667,0.033708,2.8205659999999995,0.29738499999999995
14.353260666666664,0.028375333333333325,3.4001005000000006,0.287404
15.130555666666664,0.025249999999999998,0.9219780000000001,0.2916008333333333
12.385265666666664,0.021861333333333333,0.9226501666666668,0.21404983333333327
6.428139666666667,0.024861333333333343,1.0204246666666668,0.18074683333333333
12.043477999999999,0.027374666666666672,1.4386473333333332,0.248945
11.066425000000002,0.031083333333333334,4.423572333333334,0.2686633333333333
8.068840666666668,0.03991666666666667,1.8062673333333337,0.273792
5.951690999999999,0.024639000000000005,1.2584058333333334,0.177296
6.804738333333333,0.02406933333333333,2.334005833333333,0.17733383333333333
11.631038333333334,0.01565266666666667,0.9041968333333333,0.22764383333333335
9.964803333333332,0.021194333333333332,0.5195980000000001,0.2358041666666667
17.391908333333337,0.02405533333333333,1.1143893333333332,0.344738
13.647343000000005,0.033319333333333326,1.2308186666666667,0.3381518333333333
9.789251000000002,0.026541333333333337,0.7232141666666667,0.3101805
15.814613666666665,0.027778000000000008,2.325608666666666,0.2937011666666666
18.27777766666667,0.028319333333333332,1.8889319999999996,0.32080933333333334
15.851449333333335,0.03352766666666667,3.2807409999999995,0.28519449999999996
15.228260666666664,0.033541999999999995,1.994766666666667,0.29335466666666665
15.956522000000003,0.026167,1.45326075,0.30025
11.739130000000001,0.03054200000000001,2.2713252500000003,0.3055185
13.086957,0.03462500000000001,1.3946684999999999,0.3180725
9.863636,0.036833,1.5177135000000002,0.25348400000000004
9.941176,0.039833,0.7428054999999999,0.204279
11.217391,0.026125000000000002,0.6049689999999999,0.24801850000000003
14.086957,0.023292000000000004,0.16226725,0.243949
13.608695999999997,0.024958000000000004,3.4521737500000005,0.28525750000000005
2.130435,0.023582999999999996,0.10310549999999999,0.142377
4.9565220000000005,0.024792000000000005,6.60087975,0.121576
15.521739,0.023083,4.429762,0.22442049999999997
19.8,0.028958000000000005,2.6231515,0.24722050000000004
28.826087,0.026375000000000003,2.487733,0.412127
28.0,0.027292000000000004,4.217857,0.42442750000000007
22.504611333333333,0.028374666666666663,1.5745513333333332,0.3743178333333333
5.295289999999999,0.02847233333333334,0.621532,0.2319496666666667
4.826691000000001,0.023388999999999997,1.151415,0.1864195
11.795893666666666,0.018749666666666664,0.5861758333333332,0.21573650000000003
16.105555666666664,0.020527999999999998,1.1530881666666664,0.3208621666666666
20.51897866666667,0.025486333333333333,1.0828288333333334,0.3460505
18.45591766666666,0.029292000000000002,0.9861283333333334,0.3010676666666667
16.52777766666667,0.030833333333333338,1.1355978333333332,0.2836743333333333
5.906401,0.03197233333333334,0.6295764999999999,0.2122855
5.388285000000002,0.025096999999999998,1.5547951666666666,0.19541266666666665
10.943840666666668,0.01391666666666667,0.8067805,0.2826908333333333
12.361111000000001,0.013833666666666668,0.4799,0.282569
6.460749,0.018042,0.6935256666666666,0.2076706666666667
5.118357666666667,0.020677333333333336,0.2032868333333333,0.18225683333333334
4.052701333333333,0.020666999999999998,0.3319301666666667,0.1619048333333333
5.521739,0.010167,0.0021739999999999997,0.195355
4.26087,0.012624999999999999,0.0083335,0.146123
15.434782999999998,0.01,0.31366474999999994,0.2995
9.15,0.0165,0.09968925000000001,0.2971955
11.434782999999998,0.018958000000000003,5.057143000000001,0.20470999999999998
18.130435000000002,0.022416999999999996,3.7194097500000005,0.29515199999999997
6.909091000000002,0.020943999999999997,0.06,0.21605300000000002
14.826087,0.013083,1.7059525,0.3658695
9.521738999999998,0.029167,2.486853,0.306062
16.304348,0.02825,3.54922375,0.3679285
7.299999999999999,0.012499999999999999,5.784704750000001,0.19720300000000002
11.114492999999998,0.013530199999999997,0.7593890999999999,0.2323188
10.782609,0.025125000000000005,1.370497,0.21489500000000003
7.043478,0.024625000000000005,5.52531075,0.1850435
3.6521739999999996,0.027625000000000004,4.077724249999999,0.1815795
8.130435,0.022833,2.5402692499999997,0.16925749999999998
14.608695999999997,0.026958000000000003,1.72080725,0.231317
11.049999999999999,0.035833,0.41583875000000003,0.192145
16.619047999999996,0.034374999999999996,2.733666,0.268762
13.739130000000001,0.020999999999999998,7.355124000000001,0.2353405
16.217390999999996,0.015792,0.4442545,0.3063985
9.478261000000002,0.018458,2.3722567499999996,0.26254
7.391303999999999,0.017,0.94849875,0.19917050000000003
13.782609000000004,0.0155,2.2352485,0.2946115
16.400000000000002,0.01325,1.20263975,0.264424
7.173913000000001,0.013833,0.04394424999999999,0.250761
4.608696000000001,0.017166999999999998,0.0,0.1962825
10.739130000000001,0.012249999999999999,2.4180122500000003,0.202565
11.565217000000002,0.014042,1.4429604999999999,0.22843500000000003
6.043478,0.020708,0.22324,0.2049095
30.304348,0.000458,5.282298,0.5051905000000001
37.300000000000004,0.000667,10.342857,0.67125
35.176471,0.003292,4.8290375,0.5432315
18.956522000000003,0.0185,1.5069875000000004,0.36713900000000005
7.908695999999999,0.017558,5.707180199999999,0.2194784
7.553744333333333,0.020527666666666663,5.852777833333332,0.223542
11.377415666666666,0.017319666666666667,2.9143891666666666,0.27535400000000004
23.594202666666664,0.009486333333333333,1.7537266666666669,0.39371149999999994
17.0,0.010069333333333333,2.456103333333333,0.3557346666666666
15.086956666666667,0.01922233333333333,1.3063406666666666,0.358061
7.587560333333332,0.020000333333333332,0.7142468333333333,0.25809066666666663
5.92971,0.021333333333333333,3.4922020000000003,0.22776766666666667
9.540458999999998,0.021305666666666667,6.519336499999999,0.2322655
10.316425,0.02502766666666667,1.245389,0.23241133333333333
